Stock Name,Basic Industry,Index,Sector
BIOCON,Medical-BiomedBiotech,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
ANUP,Civil Construction,NA,Construction
ELECTCAST,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
BHARATGEAR,Auto Ancilaries,NA,Auto
JKIL,Civil Construction,NIFTY MICROCAP 250,Construction
OIL,Oil & Gas-IntlExpl&Prod,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
JAYNECOIND,Iron & Steel,NA,Metals & Mining
SBIN,PSU Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PSU BANK",Financial Services
LEMONTREE,Hotels,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
REPRO,Stationary,NA,FMCG
SOFTTECH,Software Products,NA,Information Technology
TANLA,Telecom Wireless,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
OBCL,Logistics,NA,Services
TORNTPHARM,Pharmaceuticals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
TRIDENT,Textiles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
SNOWMAN,Logistics,NA,Services
TEXMOPIPES,Construction Products Miscallaneous,NA,Construction
SURAJLTD,Iron & Steel,NA,Metals & Mining
GALAPREC,Industrial Products & Manufacturing,NA,Capital Goods
RUBFILA,Tyres & Rubber Products,NA,Auto
SRD,Chemicals Specialty,NA,Chemicals
DICIND,Chemicals Specialty,NA,Chemicals
E2E,Software Services,NA,Information Technology
GEPIL,Civil Construction,NA,Construction
ARROWGREEN,Packaging,NA,Capital Goods
GIPCL,Power Generation & Distribution,NA,Power
APEX,Agro Products,NA,FMCG
AIROLAM,Wood Products,NA,Forest Materials
BUTTERFLY,Household Appliances,NA,Consumer Durables
BRIGADE,Real Estate,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Realty
AUTOAXLES,Auto Ancilaries,NA,Auto
JBFIND,Textiles,NA,Textiles
ONWARDTEC,Software Services,NA,Information Technology
MGL,Gas Distribution,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
KALYANKJIL,Jewellery,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
LALPATHLAB,Medical-Services,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
PFOCUS,Broadcasting & Entertainment,NA,Media Entertainment & Publication
JAYSREETEA,Tea & Coffee,NA,FMCG
KRITINUT,Edible Oils & Solvent Extraction,NA,FMCG
ZYDUSLIFE,Pharmaceuticals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
SPTL,Chemicals-Plastics,NA,Chemicals
ARISINFRA,Civil Construction,NA,Construction
FIVESTAR,Finance-CommercialLoans,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
AARTIIND,Chemicals Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
DIAMINESQ,Petrochemicals,NA,Chemicals
BURNPUR,Cement,NA,Construction
ALIVUS,Medical-EthicalDrugs,NIFTY MICROCAP 250,Healthcare
CASTROLIND,Lubricants,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
HITECHGEAR,Auto Ancilaries,NA,Auto
DBCORP,Print Media,NA,Media Entertainment & Publication
PRSMJOHNSN,Cement,NA,Construction
MANINFRA,Civil Construction,NIFTY MICROCAP 250,Construction
INDOCO,Medical-Diversified,NA,Healthcare
MANUGRAPH,Industrial Products & Manufacturing,NA,Capital Goods
INOXWIND,Energy-Alternative,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Power
KSB,Pumps,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
KAJARIACER,Construction Products Miscallaneous,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Construction
SAFARI,Leisure Products,NIFTY MICROCAP 250,Consumer Durables
SANSERA,Auto Ancilaries,NIFTY MICROCAP 250,Auto
WILLAMAGOR,Financial Services-Specialty,NA,Financial Services
KPIGREEN,Energy-Alternative,NA,Power
SURYALAXMI,Textiles,NA,Textiles
TAINWALCHM,Chemicals-Plastics,NA,Chemicals
ORCHASP,Software Services,NA,Information Technology
ICICIPRULI,Life Insurance,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
CALSOFT,CompSftwr-SpecEnterprs,NA,Information Technology
CONCORDBIO,Medical-BiomedBiotech,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
GMMPFAUDLR,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
GREENPLY,Wood Products,NIFTY MICROCAP 250,Forest Materials
HATHWAY,TelecomSvcs-CableSatl,"NIFTY MICROCAP 250,NIFTY MEDIA",Telecommunication
PNBGILTS,Investment Banking & Broking,NA,Financial Services
IVP,Chemicals Specialty,NA,Chemicals
MASTEK,Software Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
RATNAVEER,Iron & Steel,NA,Metals & Mining
PRECAM,Auto Ancilaries,NA,Auto
NEXTMEDIA,Broadcasting & Entertainment,NA,Media Entertainment & Publication
NAVNETEDUL,Print Media,NA,Media Entertainment & Publication
WIPRO,Software Services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
STARCEMENT,Cement,NIFTY MICROCAP 250,Construction
TATASTEEL,Iron & Steel,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
TOTAL,Logistics,NA,Services
UMESLTD,Education Services,NA,Consumer Services
ZEEMEDIA,Broadcasting & Entertainment,NA,Media Entertainment & Publication
PARKHOTELS,Hotels,NIFTY MICROCAP 250,Consumer Services
TOLINS,Tyres & Rubber Products,NA,Auto
AARTISURF,Chemicals Specialty,NA,Chemicals
AMBUJACEM,Cement,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
BANKBARODA,PSU Banks,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PSU BANK",Financial Services
DIACABS,Electrical - Power Equipment,NA,Capital Goods
GSPL,Gas Distribution,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
BPL,Speciality Retail,NA,Consumer Services
ALEMBICLTD,Medical-Diversified,NA,Healthcare
HINDCOMPOS,Auto Ancilaries,NA,Auto
GLOBUSSPR,Breweries & Distilleries,NA,FMCG
RADHIKAJWE,Jewellery,NA,Consumer Durables
WELENT,Civil Construction,NIFTY MICROCAP 250,Construction
TEXRAIL,Railways,NIFTY MICROCAP 250,Capital Goods
WHIRLPOOL,Household Appliances,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
SOMANYCERA,Construction Products Miscallaneous,NA,Construction
THANGAMAYL,Jewellery,NA,Consumer Durables
TALBROAUTO,Auto Ancilaries,NA,Auto
JSWINFRA,Ship building & Allied services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
HAPPYFORGE,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
CAPITALSFB,Private Banks,NA,Financial Services
BANSALWIRE,Iron & Steel,NA,Metals & Mining
SWIGGY,E- Commerce,NA,Consumer Services
GHCL,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
HINDALCO,Metal Fabrication,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
DATAMATICS,Software Services,NIFTY MICROCAP 250,Information Technology
CIPLA,Pharmaceuticals,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
CUMMINSIND,Industrial Products & Manufacturing,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
ARTEMISMED,Hospitals,NA,Healthcare
GULFOILLUB,Lubricants,NIFTY MICROCAP 250,"Oil, Gas & Consumable fuels"
CMSINFO,Finance & Investment,NIFTY MICROCAP 250,Financial Services
ANANTRAJ,Real Estate,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Realty
HDIL,Real Estate,NA,Realty
HMVL,Print Media,NA,Media Entertainment & Publication
SESHAPAPER,Paper & Paper Products,NA,Forest Materials
IONEXCHANG,PollutionControl,NIFTY MICROCAP 250,Services
SELAN,Oil & Gas-IntlExpl&Prod,NA,"Oil, Gas & Consumable fuels"
SMSPHARMA,Pharmaceuticals,NA,Healthcare
TATAPOWER,Power Generation & Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
UMANGDAIRY,Dairy Products,NA,FMCG
MOTISONS,Jewellery,NA,Consumer Durables
ANTGRAPHIC,Packaging,NA,Capital Goods
INDGN,Medical-Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
MAMATA,Industrial Products & Manufacturing,NA,Capital Goods
SENORES,Pharmaceuticals,NA,Healthcare
HERANBA,Agro chemicals,NA,Chemicals
EQUITASBNK,Private Banks,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
BALMLAWRIE,Diversified Operations,NIFTY MICROCAP 250,Diversified
AIRAN,Software Services,NA,Information Technology
APLLTD,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
BAFNAPH,Pharmaceuticals,NA,Healthcare
CGPOWER,Electrical - Power Equipment,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Capital Goods
ALPSINDUS,Textiles,NA,Textiles
HIMATSEIDE,Textiles,NA,Textiles
ARVIND,Textiles,NIFTY MICROCAP 250,Textiles
CERA,Construction Products Miscallaneous,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Construction
GANESHHOUC,Real Estate,NIFTY MICROCAP 250,Realty
DHAMPURSUG,Sugar,NA,FMCG
SATIA,Paper & Paper Products,NA,Forest Materials
NATIONALUM,Metal Fabrication,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY METAL",Metals & Mining
JAMNAAUTO,Auto Ancilaries,NIFTY MICROCAP 250,Auto
TCIFINANCE,NBFC,NA,Financial Services
TRITURBINE,Elec-MiscProducts,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Capital Goods
GTLINFRA,Telecom Wireless,NA,Telecommunication
ORIENTTECH,Software Services,NA,Information Technology
STYLEBAAZA,Retail-Department Stores,NA,Consumer Services
GRINFRA,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
AGI,Packaging,NIFTY MICROCAP 250,Capital Goods
DCXINDIA,Aerospace & Defense,NIFTY MICROCAP 250,Capital Goods
ADANIPOWER,Power Generation & Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
CENTURYPLY,Wood Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Forest Materials
ALICON,Auto Ancilaries,NA,Auto
NFL,Fertilizers,NIFTY MICROCAP 250,Chemicals
GODREJCP,Personal Care,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
PANACHE,Computer Hardware,NA,Information Technology
LATTEYS,Pumps,NA,Capital Goods
IOC,Oil & Gas-Refining & Marketing,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
INDIGOPNTS,Paints,NIFTY MICROCAP 250,Consumer Durables
METROBRAND,Apparels,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Textiles
PARSVNATH,Real Estate,NA,Realty
LGBBROSLTD,Industrial Products & Manufacturing,NA,Capital Goods
POLYMED,Medical-SystemsEquip,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
UNIPARTS,Industrial Products & Manufacturing,NA,Capital Goods
STARHEALTH,General Insurance,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
SUMICHEM,Agro chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
SIS,Diversified Operations,NA,Diversified
SOBHA,Real Estate,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Realty
QUADFUTURE,Electrical - Power Equipment,NA,Capital Goods
ARVEE,Chemicals Specialty,NA,Chemicals
BALAMINES,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
GMRP&UI,Diversified Operations,NA,Diversified
HESTERBIO,Medical-EthicalDrugs,NA,Healthcare
DYNAMATECH,Auto Ancilaries,NIFTY MICROCAP 250,Auto
ENERGYDEV,Civil Construction,NA,Construction
ARCHIES,Speciality Retail,NA,Consumer Services
NAGREEKCAP,Asset Management,NA,Financial Services
LICHSGFIN,Housing Finance,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
JSL,Iron & Steel,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
PRAKASH,Iron & Steel,NA,Metals & Mining
SECURKLOUD,Software Services,NA,Information Technology
LMW,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
NIACL,General Insurance,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
MURUDCERA,Construction Products Miscallaneous,NA,Construction
JAYBARMARU,Auto Ancilaries,NA,Auto
URJA,Energy-Alternative,NA,Power
NHPC,Energy-Alternative,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
TMB,Private Banks,NA,Financial Services
DOMS,Paper & Paper Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Forest Materials
DENTA,Civil Construction,NA,Construction
HEIDELBERG,Cement,NIFTY MICROCAP 250,Construction
ASTEC,Agro chemicals,NA,Chemicals
ASIANENE,Oil & Gas-FieldServices,NA,"Oil, Gas & Consumable fuels"
CEREBRAINT,Computer Hardware,NA,Information Technology
CELEBRITY,Textiles,NA,Textiles
AKZOINDIA,Paints,NA,Consumer Durables
HEROMOTOCO,Auto Manufacturers,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
PDMJEPAPER,Paper & Paper Products,NA,Forest Materials
MAPMYINDIA,CompSftwr-SpecEnterprs,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
ISGEC,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
RAMKY,Civil Construction,NIFTY MICROCAP 250,Construction
IPCALAB,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
LUPIN,Pharmaceuticals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
JISLDVREQS,Construction Products Miscallaneous,NA,Construction
RGL,Jewellery,NA,Consumer Durables
THEINVEST,Investment Banking & Broking,NA,Financial Services
TATAELXSI,Software Products,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
NAVKARCORP,Logistics,NA,Services
WSTCSTPAPR,Paper & Paper Products,NIFTY MICROCAP 250,Forest Materials
VINDHYATEL,Computer-Networking,NA,Information Technology
ABLBL,Retail-Department Stores,NA,Consumer Services
GICHSGFIN,Housing Finance,NA,Financial Services
CREST,Investment Banking & Broking,NA,Financial Services
BASF,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
GNFC,Fertilizers,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
ADANIENT,Elec-MiscProducts,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Capital Goods
BLKASHYAP,Civil Construction,NA,Construction
GOKEX,Textiles,NIFTY MICROCAP 250,Textiles
GAEL,Edible Oils & Solvent Extraction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
EMAMIREAL,Construction Residential & Commercial,NA,Realty
LATENTVIEW,Software Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
RITES,Railways,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
JAIPURKURT,Textiles,NA,Textiles
ORIENTHOT,Hotels,NA,Consumer Services
MINDACORP,Auto Ancilaries,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
MOTHERSON,Auto Ancilaries,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
MSUMI,Electrical - Power Equipment,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
RAJRATAN,Auto Ancilaries,NA,Auto
NIITLTD,Education Services,NA,Consumer Services
UBL,Breweries & Distilleries,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
VEEDOL,Lubricants,NIFTY MICROCAP 250,"Oil, Gas & Consumable fuels"
FLAIR,Stationary,NA,FMCG
NTPCGREEN,Power Generation & Distribution,NA,Power
HIKAL,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
CENTEXT,Metal Fabrication,NA,Metals & Mining
CORALFINAC,Civil Construction,NA,Construction
BIKAJI,Food Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
GEECEE,Real Estate,NA,Realty
EDUCOMP,Education Services,NA,Consumer Services
HTMEDIA,Print Media,NA,Media Entertainment & Publication
KICL,Finance & Investment,NA,Financial Services
BIRLACABLE,Computer-Networking,NA,Information Technology
MANAKALUCO,Metal Fabrication,NA,Metals & Mining
OFSS,Software Products,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
RVNL,Railways,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
SATINDLTD,Elec-MiscProducts,NA,Capital Goods
REMSONSIND,Auto Ancilaries,NA,Auto
TATACHEM,Chemicals Specialty,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
MAHLOG,Logistics,NIFTY MICROCAP 250,Services
NARMADA,Agro Products,NA,FMCG
SIGIND,Chemicals Specialty,NA,Chemicals
SREEL,Footwear,NA,Consumer Durables
SHARDAMOTR,Auto Ancilaries,NIFTY MICROCAP 250,Auto
KRYSTAL,Civil Construction,NA,Construction
AGROPHOS,Fertilizers,NA,Chemicals
ALOKINDS,Textiles,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
EMMBI,Packaging,NA,Capital Goods
IGL,Gas Distribution,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
GESHIP,Ship building & Allied services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
ADANIENSOL,Power Generation & Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
CCHHL,Hotels,NA,Consumer Services
LYKALABS,Pharmaceuticals,NA,Healthcare
SHANTIGEAR,Industrial Products & Manufacturing,NA,Capital Goods
RADIANTCMS,Finance & Investment,NA,Financial Services
LPDC,Civil Construction,NA,Construction
MUNJALSHOW,Auto Ancilaries,NA,Auto
JLHL,Hospitals,NIFTY MICROCAP 250,Healthcare
UNIDT,Oil & Gas-MachineryEquip,NA,"Oil, Gas & Consumable fuels"
PATANJALI,Food Products,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",FMCG
SUNPHARMA,Pharmaceuticals,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
VARDHACRLC,Textiles,NA,Textiles
ZUARIIND,Real Estate,NA,Realty
GANDHAR,Oil & Gas-Refining & Marketing,NA,"Oil, Gas & Consumable fuels"
AKUMS,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
MODTHREAD,Textiles,NA,Textiles
RCOM,Telecom Wireless,NA,Telecommunication
AKSHARCHEM,Chemicals Specialty,NA,Chemicals
HINDCOPPER,Mining/Minerals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY METAL",Metals & Mining
BFUTILITIE,Civil Construction,NA,Construction
ICEMAKE,Household Appliances,NA,Consumer Durables
GRPLTD,Tyres & Rubber Products,NA,Auto
FLFL,Apparels,NA,Textiles
BBTC,Food Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
ARIHANTSUP,Real Estate,NA,Realty
DREDGECORP,Real Estate,NA,Realty
SATIN,NBFC,NA,Financial Services
IRFC,Railways,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
JCHAC,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
NILKAMAL,Chemicals-Plastics,NA,Chemicals
IMAGICAA,Amusement Parks/ Other Recreation,NIFTY MICROCAP 250,Consumer Services
SUMMITSEC,Financial Services-Specialty,NA,Financial Services
JETFREIGHT,Logistics,NA,Services
RIIL,Civil Construction,NA,Construction
INDOWIND,Energy-Alternative,NA,Power
VGUARD,Electrical - Power Equipment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
TATACOMM,Telecom Integrated,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
SIGNATURE,Construction Residential & Commercial,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Realty
ALKALI,Chemicals Specialty,NA,Chemicals
CHEMFAB,Chemicals Specialty,NA,Chemicals
ANDHRAPAP,Paper & Paper Products,NA,Forest Materials
AHLUCONT,Civil Construction,NIFTY MICROCAP 250,Construction
EKC,Metal Fabrication,NA,Metals & Mining
HISARMETAL,Iron & Steel,NA,Metals & Mining
ESTER,Chemicals-Plastics,NA,Chemicals
EIHAHOTELS,Hotels,NA,Consumer Services
BSHSL,Agro Products,NA,FMCG
HARRMALAYA,Agro Products,NA,FMCG
APTECHT,Education Services,NA,Consumer Services
RAIN,Petrochemicals,NIFTY MICROCAP 250,Chemicals
NRL,PollutionControl,NA,Services
JINDALSTEL,Iron & Steel,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
SBCL,Electrical - Power Equipment,NIFTY MICROCAP 250,Capital Goods
